,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ALGO-USD,344.5438315789811,11.0
1,AAVE-USD,CRV-USD,81.51649972654589,4.0
2,AAVE-USD,FIL-USD,15.960353722428179,5.0
3,AAVE-USD,DOT-USD,13.30093026096643,4.0
4,ZEC-USD,ALGO-USD,184.69335572369687,15.0
5,ZEC-USD,ETH-USD,0.028612088700770918,3.0
6,ZEC-USD,UMA-USD,22.428026126179926,11.0
7,ZEC-USD,1INCH-USD,85.9153492961851,20.0
8,ZEC-USD,SOL-USD,1.901472608999244,3.0
9,ZEC-USD,ADA-USD,120.20665110004302,12.0
10,ZEC-USD,ENJ-USD,104.03282089633771,22.0
11,ZEC-USD,CRV-USD,43.70778129058601,6.0
12,ZEC-USD,SNX-USD,18.375690207076918,22.0
13,ZEC-USD,FIL-USD,8.55867508273168,6.0
14,ZEC-USD,CELO-USD,61.19839597032527,12.0
15,ZEC-USD,XTZ-USD,41.58385214919913,17.0
16,ZEC-USD,BTC-USD,0.0020021627015149577,2.0
17,ZEC-USD,LINK-USD,6.530722092532426,3.0
18,ZEC-USD,YFI-USD,0.006116883629074557,10.0
19,ZEC-USD,ICP-USD,7.988853833938915,7.0
20,ZEC-USD,DOT-USD,7.124998371208321,5.0
21,ZEC-USD,DOGE-USD,515.7787091378452,17.0
22,ZEC-USD,TRX-USD,737.8413666306562,11.0
23,ZEC-USD,NEAR-USD,18.814314682927517,6.0
24,ZEC-USD,EOS-USD,42.761692080239705,7.0
25,ZEC-USD,ZRX-USD,196.57683321929468,20.0
26,ZEC-USD,UNI-USD,6.834989447112261,5.0
27,ZEC-USD,ETC-USD,2.0685972207481367,9.0
28,ZEC-USD,XMR-USD,0.26516332067993564,6.0
29,ZEC-USD,MATIC-USD,41.52755785669868,22.0
30,ZEC-USD,BCH-USD,0.3444321908497798,9.0
31,ZEC-USD,XLM-USD,502.7684627687029,6.0
32,ALGO-USD,1INCH-USD,0.46529199517544234,7.0
33,ALGO-USD,SUSHI-USD,0.18224944462578896,17.0
34,ALGO-USD,ATOM-USD,0.018230208738365544,18.0
35,ALGO-USD,TRX-USD,3.991980119926715,14.0
36,ALGO-USD,ZRX-USD,1.0649479122046297,7.0
37,ALGO-USD,UNI-USD,0.036995257704062236,2.0
38,ALGO-USD,ETC-USD,0.011194666239589241,4.0
39,ETH-USD,UMA-USD,783.3943545488582,2.0
40,ETH-USD,1INCH-USD,3002.4449697002065,3.0
41,ETH-USD,ENJ-USD,3635.9096589760193,3.0
42,ETH-USD,SNX-USD,642.2512292797884,4.0
43,ETH-USD,SUSHI-USD,1175.509063751639,7.0
44,ETH-USD,FIL-USD,298.816669142753,3.0
45,ETH-USD,CELO-USD,2138.290533147096,3.0
46,ETH-USD,ATOM-USD,117.64358577232973,4.0
47,ETH-USD,XTZ-USD,1452.8191501587833,2.0
48,ETH-USD,YFI-USD,0.21365017348804757,2.0
49,ETH-USD,TRX-USD,25772.46392398671,1.0
50,ETH-USD,ZRX-USD,6870.34817685331,4.0
51,ETH-USD,MKR-USD,2.3731165313385065,2.0
52,ETH-USD,UNI-USD,238.79032636273368,1.0
53,ETH-USD,ETC-USD,72.25726695240333,2.0
54,ETH-USD,LTC-USD,17.33932437653264,4.0
55,ETH-USD,MATIC-USD,1452.5673473040404,7.0
56,ETH-USD,AVAX-USD,84.01175741950398,10.0
57,UMA-USD,1INCH-USD,3.830893364026968,13.0
58,UMA-USD,CELO-USD,2.728707229852223,8.0
59,UMA-USD,ATOM-USD,0.15007756905105252,22.0
60,UMA-USD,XTZ-USD,1.8533363776702012,15.0
61,UMA-USD,YFI-USD,0.00027260947967797615,6.0
62,UMA-USD,DOT-USD,0.31772613312453657,4.0
63,UMA-USD,TRX-USD,32.88188438359324,9.0
64,UMA-USD,ZRX-USD,8.76470242021965,16.0
65,UMA-USD,MATIC-USD,1.8536956568723304,14.0
66,UMA-USD,BCH-USD,0.015347246560671978,8.0
67,1INCH-USD,SNX-USD,0.21379594442020308,14.0
68,1INCH-USD,SUSHI-USD,0.39157696357650007,21.0
69,1INCH-USD,XTZ-USD,0.4836124324296088,9.0
70,1INCH-USD,TRX-USD,8.5756446064776,19.0
71,1INCH-USD,ZRX-USD,2.28839906638964,6.0
72,SOL-USD,FIL-USD,4.500941866166878,6.0
73,SOL-USD,LINK-USD,3.434274314500107,3.0
74,SOL-USD,ICP-USD,4.201407363526987,8.0
75,SOL-USD,NEAR-USD,9.893690000946089,7.0
76,SOL-USD,XMR-USD,0.13944202159152758,5.0
77,ADA-USD,ENJ-USD,0.8658768190473516,10.0
78,ADA-USD,ATOM-USD,0.028017587182647737,17.0
79,ADA-USD,TRX-USD,6.135645763970793,9.0
80,ADA-USD,UNI-USD,0.05684949605583527,2.0
81,ADA-USD,LTC-USD,0.00412962858036696,22.0
82,ADA-USD,MATIC-USD,0.3461370315156924,11.0
83,ADA-USD,BCH-USD,0.002863903881193099,8.0
84,ENJ-USD,ATOM-USD,0.03234873243860525,8.0
85,ENJ-USD,DOGE-USD,4.9542992599438005,6.0
86,ENJ-USD,TRX-USD,7.079822372810985,18.0
87,ENJ-USD,LTC-USD,0.004768357840324469,7.0
88,ENJ-USD,MATIC-USD,0.3997981970444802,8.0
89,ENJ-USD,AVAX-USD,0.023119352571636925,17.0
90,CRV-USD,SNX-USD,0.4205242009388481,12.0
91,CRV-USD,SUSHI-USD,0.7697885663591862,21.0
92,CRV-USD,ATOM-USD,0.07702107289098097,15.0
93,CRV-USD,XTZ-USD,0.9511489531174564,8.0
94,CRV-USD,BTC-USD,4.57749332366137e-05,2.0
95,CRV-USD,LINK-USD,0.1493008715436688,4.0
96,CRV-USD,COMP-USD,0.020021436361419436,7.0
97,CRV-USD,YFI-USD,0.00013989821612454554,6.0
98,CRV-USD,DOT-USD,0.16311169766582997,3.0
99,CRV-USD,DOGE-USD,11.79859341725856,11.0
100,CRV-USD,TRX-USD,16.871660662787967,7.0
101,CRV-USD,EOS-USD,0.9777172121309069,6.0
102,CRV-USD,ZRX-USD,4.4987519290198,10.0
103,CRV-USD,MKR-USD,0.0015537228583969774,8.0
104,CRV-USD,UNI-USD,0.15635216446040184,2.0
105,CRV-USD,ETC-USD,0.047312092708205494,4.0
